Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
2060,7,0.04591420651482567,1.4241339671131585,0.2356375412790313,22.948162062856955,2.523959572409693,27.177807350173666,-100.46461136852103
2060,8,0.028752737069284273,1.363731899346464,0.23012409775156248,22.885201615271615,2.523959572409693,27.03176992184862,-100.98829805960408
2060,9,0.02627923187039512,1.3053197496514306,0.22328229119077936,22.81894305798334,2.523959572409693,26.89778390310564,-101.47168412954943
2060,10,0.31330633669140184,1.5009192150009185,0.2220308749154512,22.80583383250835,2.523959572409693,27.366049831525814,-99.73833647806829
2060,11,0.16918937547375423,1.4896634160655746,0.23505089006556404,22.800176319016884,2.523959572409693,27.218039573031472,-100.2793344487427
2060,12,0.10438454550178139,1.4801007064403213,0.23992592829262824,22.786641475836216,2.523959572409693,27.13501222848064,-100.58519763363616
2061,1,0.0732023930480738,1.4708874224170854,0.24132570045232776,22.769406111654966,2.523959572409693,27.078781199982146,-100.79312056939571
2061,2,0.055159863805524,1.4581885619456691,0.24093622940753048,22.747806567846634,2.523959572409693,27.026050795415053,-100.9876013600568
2061,3,0.04594965840936713,1.4437126598104222,0.23942889898024614,22.723552201825758,2.523959572409693,26.976602991435488,-101.1698289033498
2061,4,0.042619010287589056,1.4308380088156398,0.23753184614029674,22.699597432927014,2.523959572409693,26.934545870580234,-101.32532141463713
2061,5,0.049301449556810845,1.4335420880672678,0.23655962784990972,22.68669369131294,2.523959572409693,26.930056429196622,-101.34488065053293
2061,6,0.054554689740493774,1.4376335009444787,0.23592866270112267,22.675092781606992,2.523959572409693,26.92716920740278,-101.35888568112628
2061,7,0.04591420651482567,1.4240794547959108,0.23459777814732508,22.651113180593782,2.523959572409693,26.87966419246154,-101.53521605611304
2061,8,0.028752737069284273,1.363680561845923,0.2290850100501149,22.589188501247822,2.523959572409693,26.734666382622837,-102.06666095691541
2061,9,0.02627923187039512,1.3052714595834756,0.22224409648577614,22.52398253146685,2.523959572409693,26.60173689181619,-102.55684643102857
2061,10,0.31330633669140184,1.500871557709702,0.22099426333549088,22.511099566207,2.523959572409693,27.070231296353292,-100.78484016396605
2061,11,0.16918937547375423,1.4896168318609144,0.2340165088376655,22.505832350952378,2.523959572409693,26.922614639534405,-101.33599929483594
2061,12,0.10438454550178139,1.4800551261397508,0.238893689409435,22.492670389572964,2.523959572409693,26.839963323033626,-101.6470161395815
2062,1,0.0732023930480738,1.4708428199717536,0.24029556300046517,22.475805750267302,2.523959572409693,26.78410609869729,-101.8579793637765
2062,2,0.055159863805524,1.4581450280656971,0.23990827206038853,22.454620197593695,2.523959572409693,26.731792933934997,-102.05506048034674
2062,3,0.04594965840936713,1.4436702310315892,0.23840313730725346,22.430804183686245,2.523959572409693,26.68278678284415,-102.23953634388805
2062,4,0.042619010287589056,1.430796620825903,0.2365082186064085,22.407272205198808,2.523959572409693,26.641155627328402,-102.39674587448111
2062,5,0.049301449556810845,1.4335012738454063,0.23553750208626673,22.394605815578366,2.523959572409693,26.636905613476543,-102.41570314268711
2062,6,0.054554689740493774,1.4375932119703474,0.234907940614496,22.383224958240152,2.523959572409693,26.634240372975185,-102.42904482124149
2062,7,0.04591420651482567,1.4240401773397293,0.2335791118669781,22.359676919844418,2.523959572409693,26.587169987975646,-102.60750546233088
2062,8,0.028752737069284273,1.3636435719227316,0.2280669247281472,22.298768553027205,2.523959572409693,26.443191359157062,-103.1467763741396
2062,9,0.02627923187039512,1.305236665409904,0.22122680869112737,22.23459539225912,2.523959572409693,26.31129767064024,-103.64381575092385
2062,10,0.31330633669140184,1.5008372194672277,0.2199785114479887,22.221934434938515,2.523959572409693,26.780016074954826,-101.8326453800894
2062,11,0.16918937547375423,1.4895832668035167,0.23300291615579347,22.217050182012617,2.523959572409693,26.632785312855376,-102.39408172508502
2062,12,0.10438454550178139,1.4800222844197723,0.237882171448163,22.20425409305838,2.523959572409693,26.550502666837794,-102.71030586914488
2063,1,0.0732023930480738,1.4708106828203615,0.23928608034060753,22.18775320901492,2.523959572409693,26.49501193763366,-102.92433618795383
2063,2,0.055159863805524,1.4581136608417493,0.23890089954377122,22.166973863545362,2.523959572409693,26.4431078601461,-103.12403736256171
2063,3,0.04594965840936713,1.443639660060007,0.2373978892953182,22.143587958758783,2.523959572409693,26.39453473893317,-103.31077591202164
2063,4,0.042619010287589056,1.430766799768289,0.2355050364428899,22.12047081935378,2.523959572409693,26.353321238262243,-103.46971046812148
2063,5,0.049301449556810845,1.4334718662015622,0.23453577771513526,22.108037317509527,2.523959572409693,26.349305983392732,-103.48805018196484
2063,6,0.054554689740493774,1.4375641827803234,0.2339075791084696,22.09687237344214,2.523959572409693,26.34685839748112,-103.50071272873262
2063,7,0.04591420651482567,1.4240118769730972,0.23258074021485983,22.073747779388828,2.523959572409693,26.300214175501306,-103.68131650640156
2063,8,0.028752737069284273,1.3636169197794978,0.22706906418386263,22.013836603027308,2.523959572409693,26.157234896469646,-104.22847962611348
2063,9,0.02627923187039512,1.305211595357908,0.22022967397451731,21.95067681387791,2.523959572409693,26.026356887490422,-104.73242589954313
2063,10,0.31330633669140184,1.5008124779247247,0.2189828711466234,21.938233685770765,2.523959572409693,26.495294943943207,-102.88158941713776
2063,11,0.16918937547375423,1.4895590823597487,0.23200937336046873,21.933725186361222,2.523959572409693,26.34844258996489,-103.4534176921461
2063,12,0.10438454550178139,1.4799986211582845,0.23689064461006862,21.92128808212542,2.523959572409693,26.26652146580525,-103.77490197186745
2064,1,0.0732023930480738,1.4707875272177509,0.23829653130502867,21.905144104929892,2.523959572409693,26.21139012891044,-103.99202560412613
2064,2,0.055159863805524,1.4580910599906696,0.23791340004864442,21.88476331835014,2.523959572409693,26.15988721460467,-104.19436599505416
2064,3,0.04594965840936713,1.443617632928207,0.2364124527722895,21.861799423593713,2.523959572409693,26.11173874011327,-104.38338104208434
2064,4,0.042619010287589056,1.4307453129678214,0.2345216065805496,21.839089311023862,2.523959572409693,26.070934813269517,-104.54404814349915
2064,5,0.049301449556810845,1.4334506772758147,0.23355376685628287,21.826884310934062,2.523959572409693,26.067149777032665,-104.5617545979074
2064,6,0.054554689740493774,1.437543266539798,0.23292689506529243,21.81593121361397,2.523959572409693,26.064915637369246,-104.57372213590888
2064,7,0.04591420651482567,1.423991485867629,0.2316019888922544,21.793222088182887,2.523959572409693,26.01868934186729,-104.75648139536464
2064,8,0.028752737069284273,1.3635977162592503,0.2260907718919738,21.734289317067677,2.523959572409693,25.87669011469788,-105.31160142585705
2064,9,0.02627923187039512,1.305193531773044,0.21925205299172543,21.672123805947493,2.523959572409693,25.74680819499235,-105.82250620283861
2064,10,0.31330633669140184,1.5007946510389754,0.21800670735400052,21.65989440239535,2.523959572409693,26.21596166988942,-103.93150555048724
2064,11,0.16918937547375423,1.4895416568772464,0.2310352523780959,21.655754575615443,2.523959572409693,26.069480432754233,-104.51383908964596
2064,12,0.10438454550178139,1.4799815712003461,0.23591848739553714,21.643669690784726,2.523959572409693,25.987913867292086,-104.84063554578927
2065,1,0.0732023930480738,1.4707708430404345,0.23732630079903183,21.627875893876325,2.523959572409693,25.93313500317356,-105.0608781525697
2065,2,0.055159863805524,1.4580747755253827,0.23694516541601282,21.60788615414279,2.523959572409693,25.882025531299405,-105.26587638502404
2065,3,0.04594965840936713,1.4436017618416759,0.2354462267164405,21.585336314834667,2.523959572409693,25.834293534211845,-105.45718123481306
2065,4,0.042619010287589056,1.4307298312032142,0.23355733474511922,21.56302555643884,2.523959572409693,25.793891305084458,-105.61958796463189
2065,5,0.049301449556810845,1.4334354101372195,0.23259087910837584,21.551044750528142,2.523959572409693,25.790332061740244,-105.6366453803963
2065,6,0.054554689740493774,1.4375281958775665,0.23196530164062054,21.540299506215984,2.523959572409693,25.78830726588436,-105.64790197720019
2065,7,0.04591420651482567,1.423976793578034,0.23064227759072572,21.51799801659194,2.523959572409693,25.74249086668522,-105.83282858265997
2065,8,0.028752737069284273,1.3635838796538167,0.22513148038300904,21.460025202878317,2.523959572409693,25.60145287239412,-106.39596880278357
2065,9,0.02627923187039512,1.3051805165189,0.218293390706423,21.39883522009825,2.523959572409693,25.47254793160366,-106.91388238079247
2065,10,0.31330633669140184,1.5007818063323253,0.21704946824662796,21.38681551048433,2.523959572409693,25.94191269416438,-104.98222388688505
2065,11,0.16918937547375423,1.4895291013914411,0.23008000662505815,21.38303740328385,2.523959572409693,25.795795459183797,-105.57517458963417
2065,12,0.10438454550178139,1.4799692862891625,0.23496515814375224,21.371298094803592,2.523959572409693,25.714576657147983,-105.90733446350664
