Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
2028,5,0.00041732499390479305,0.15572924263444976,0.022597209305156137,0.8215328283176188,2.432593443745244,3.4328700489963735,-708.7437980283656
2028,6,0.00027099670133268303,0.15372512672866495,0.022301574917280433,0.821221928651716,2.432593443745244,3.430113070744238,-709.3151241998637
2028,7,0.00011610977703141337,0.14986561607125912,0.021730767918533792,0.820585240636391,2.432593443745244,3.4248911781484592,-710.3969740502575
2028,8,1.5711030868767543e-05,0.14113738939376697,0.02047925271661066,0.8189948032126666,2.432593443745244,3.413220600099157,-712.8227650495807
2028,9,2.0431859130383496e-06,0.13275936796650126,0.01928835805630953,0.8172905562425098,2.432593443745244,3.4019337691964777,-715.1843905306528
2028,10,0.07318164418173488,0.18183940618447375,0.019028907916984746,0.8169152365162553,2.432593443745244,3.5235586385446926,-690.4947949446612
2028,11,0.03425415051839404,0.17774497661857,0.02248581406073681,0.8208256240098688,2.432593443745244,3.4879040089528135,-697.5552416765387
2028,12,0.01657028033159487,0.1739145171267178,0.02373975202775711,0.8223416537901306,2.432593443745244,3.4691596470214443,-701.3256048314618
2029,1,0.008042282993527041,0.170183448670322,0.024046409733279664,0.8228119801194325,2.432593443745244,3.457677565261805,-703.6556167893588
2029,2,0.003583737703247626,0.16610627001555928,0.02387606090763327,0.8227493817441353,2.432593443745244,3.448908894115819,-705.445310957965
2029,3,0.0015209260805570594,0.16188968678660925,0.02343674876412175,0.8223660339144706,2.432593443745244,3.4418068392910026,-706.9014278756636
2029,4,0.0006646119138927527,0.1579184902204205,0.022912191441447377,0.8218526986420944,2.432593443745244,3.435941435963099,-708.1086546571711
2029,5,0.00041732499390479305,0.15572924263444976,0.022597206142010995,0.8215319206969802,2.432593443745244,3.4328691382125895,-708.7439659719663
2029,6,0.00027099670133268303,0.15372512672866495,0.022301571758326644,0.8212210217150857,2.432593443745244,3.4301121606486538,-709.3152923005767
2029,7,0.00011610977703141337,0.14986561607125912,0.0217307647656449,0.8205843350412161,2.432593443745244,3.4248902694003953,-710.3971424426685
2029,8,1.5711030868767543e-05,0.14113738939376697,0.020479249564824983,0.8189939007765186,2.432593443745244,3.4132196945112234,-712.8229340716126
2029,9,2.0431859130383496e-06,0.13275936796650126,0.019288354906326778,0.8172896570166062,2.432593443745244,3.4019328668205913,-715.1845601362124
2029,10,0.07318164418173488,0.18183940618447375,0.019028904771625915,0.8169143379804047,2.432593443745244,3.5235577368634834,-690.4949522457924
2029,11,0.03425415051839404,0.17774497661857,0.02248581092183819,0.820824726664349,2.432593443745244,3.4879031084683954,-697.5554021960386
2029,12,0.01657028033159487,0.1739145171267178,0.023739748895072153,0.8223407575818154,2.432593443745244,3.469158747680444,-701.3257669888087
2030,1,0.008042282993527041,0.170183448670322,0.024046406606692074,0.8228110850417344,2.432593443745244,3.4576766670575196,-703.6557798826601
2030,2,0.003583737703247626,0.16610627001555928,0.023876057787355465,0.8227484879289949,2.432593443745244,3.448907997180401,-705.4454746981364
2030,3,0.0015209260805570594,0.16188968678660925,0.023436745650190497,0.8223651414361702,2.432593443745244,3.441805943698771,-706.9015920846074
2030,4,0.0006646119138927527,0.1579184902204205,0.022912188333695155,0.8218518074531644,2.432593443745244,3.435940541666417,-708.1088192203778
2030,5,0.00041732499390479305,0.15572924263444976,0.022597203038654597,0.8215310302318903,2.432593443745244,3.432868244644143,-708.7441307112933
2030,6,0.00027099670133268303,0.15372512672866495,0.02230156865908237,0.8212201319210751,2.432593443745244,3.430111267755399,-709.3154571940453
2030,7,0.00011610977703141337,0.14986561607125912,0.021730761672350895,0.8205834465633051,2.432593443745244,3.4248893778291905,-710.3973076223209
2030,8,1.5711030868767543e-05,0.14113738939376697,0.020479246472613347,0.8189930153979236,2.432593443745244,3.4132188060404163,-712.8230998689877
2030,9,2.0431859130383496e-06,0.13275936796650126,0.019288351815883977,0.8172887747875767,2.432593443745244,3.401931981501119,-715.1847265060933
2030,10,0.07318164418173488,0.18183940618447375,0.019028901685719645,0.8169134564283851,2.432593443745244,3.5235568522255574,-690.4951065448663
2030,11,0.03425415051839404,0.17774497661857,0.022485807842270025,0.8208238462801608,2.432593443745244,3.487902225004639,-697.5555596523944
2030,12,0.01657028033159487,0.1739145171267178,0.0237397458216002,0.8223398783133365,2.432593443745244,3.4691578653384934,-701.3259260519349
2031,1,0.008042282993527041,0.170183448670322,0.024046403539202243,0.8228102068825023,2.432593443745244,3.4576757858307974,-703.6559398639905
2031,2,0.003583737703247626,0.16610627001555928,0.023876054726056146,0.8227476110084562,2.432593443745244,3.448907117198563,-705.4456353140775
2031,3,0.0015209260805570594,0.16188968678660925,0.023436742595117768,0.822364265827203,2.432593443745244,3.441805065034731,-706.9017531604445
2031,4,0.0006646119138927527,0.1579184902204205,0.022912185284684663,0.8218509331091962,2.432593443745244,3.4359396642734383,-708.1089806437741
2031,5,0.00041732499390479305,0.15572924263444976,0.02259719999395684,0.8215301565980805,2.432593443745244,3.4328673679656356,-708.7442923074789
2031,6,0.00027099670133268303,0.15372512672866495,0.02230156561841901,0.8212192589456601,2.432593443745244,3.4301103917393205,-709.315618941458
2031,7,0.00011610977703141337,0.14986561607125912,0.02173075863752533,0.820582574879113,2.432593443745244,3.424888503110173,-710.3974696505071
2031,8,1.5711030868767543e-05,0.14113738939376697,0.020479243438849673,0.8189921467544653,2.432593443745244,3.4132179343631943,-712.8232625032234
2031,9,2.0431859130383496e-06,0.13275936796650126,0.019288348783855713,0.8172879092341517,2.432593443745244,3.4019311129156655,-715.1848897020211
2031,10,0.07318164418173488,0.18183940618447375,0.019028898658142147,0.8169125915391734,2.432593443745244,3.523555984308768,-690.4952578991732
2031,11,0.03425415051839404,0.17774497661857,0.022485804820910824,0.8208229825367068,2.432593443745244,3.4879013582398253,-697.555714104056
2031,12,0.01657028033159487,0.1739145171267178,0.023739742806221983,0.8223390156645033,2.432593443745244,3.469156999674282,-701.3260820798794
2032,1,0.008042282993527041,0.170183448670322,0.024046400529693077,0.8228093453219492,2.432593443745244,3.457674921260735,-703.6560967927255
2032,2,0.003583737703247626,0.16610627001555928,0.023876051722620487,0.822746750663183,2.432593443745244,3.448906253849854,-705.4457928653966
2032,3,0.0015209260805570594,0.16188968678660925,0.023436739597791013,0.8223634067687104,2.432593443745244,3.4418042029789118,-706.9019111629509
2032,4,0.0006646119138927527,0.1579184902204205,0.02291218229330556,0.8218500752917921,2.432593443745244,3.435938803464655,-708.1091389872638
2032,5,0.00041732499390479305,0.15572924263444976,0.02259719700680895,0.8215292994774115,2.432593443745244,3.4328665078578187,-708.7444508204899
2032,6,0.00027099670133268303,0.15372512672866495,0.02230156263522927,0.8212184024709411,2.432593443745244,3.4301095322814117,-709.3157776028365
2032,7,0.00011610977703141337,0.14986561607125912,0.021730755660063043,0.8205817196712107,2.432593443745244,3.4248876449248082,-710.3976285873513
2032,8,1.5711030868767543e-05,0.14113738939376697,0.020479240462429226,0.8189912945298218,2.432593443745244,3.4132170791621306,-712.8234220346642
2032,9,2.0431859130383496e-06,0.13275936796650126,0.019288345809137866,0.8172870600411348,2.432593443745244,3.401930260747931,-715.1850497845446
2032,10,0.07318164418173488,0.18183940618447375,0.01902889568779095,0.816911742997815,2.432593443745244,3.5235551327970587,-690.4954063649107
2032,11,0.03425415051839404,0.17774497661857,0.02248580185666039,0.8208221351194491,2.432593443745244,3.4879005078583174,-697.5558656083582
2032,12,0.01657028033159487,0.1739145171267178,0.023739739847839492,0.8223381693211762,2.432593443745244,3.469156150372572,-701.3262351305558
2033,1,0.008042282993527041,0.170183448670322,0.024046397577068692,0.8228085000463319,2.432593443745244,3.4576740730324937,-703.6562507271092
2033,2,0.003583737703247626,0.16610627001555928,0.023876048775954804,0.8227459065798748,2.432593443745244,3.4489054068198803,-705.4459474105652
2033,3,0.0015209260805570594,0.16188968678660925,0.023436736657118762,0.8223625639478604,2.432593443745244,3.441803357217389,-706.9020661507632
2033,4,0.0006646119138927527,0.1579184902204205,0.022912179358468544,0.8218492336885718,2.432593443745244,3.4359379589265977,-708.1092943096072
2033,5,0.00041732499390479305,0.15572924263444976,0.022597194076123175,0.8215284585577569,2.432593443745244,3.432865664007479,-708.7446063091487
2033,6,0.00027099670133268303,0.15372512672866495,0.022301559708426812,0.8212175621850272,2.432593443745244,3.4301086890686956,-709.3159332370576
2033,7,0.00011610977703141337,0.14986561607125912,0.021730752738879783,0.8205808806281687,2.432593443745244,3.424886802960583,-710.3977844918302
2033,8,1.5711030868767543e-05,0.14113738939376697,0.020479237542268103,0.8189904584136499,2.432593443745244,3.4132162401257977,-712.8235785225035
2033,9,2.0431859130383496e-06,0.13275936796650126,0.019288342890647164,0.8172862268992868,2.432593443745244,3.401929424687592,-715.1852068130576
2033,10,0.07318164418173488,0.18183940618447375,0.019028892773584355,0.8169109104953081,2.432593443745244,3.523554297380345,-690.4955519972029
2033,11,0.03425415051839404,0.17774497661857,0.022485798948439245,0.8208213037197957,2.432593443745244,3.4878996735504426,-697.5560142215417
2033,12,0.01657028033159487,0.1739145171267178,0.023739736945375355,0.8223373389751542,2.432593443745244,3.469155317124086,-701.3263852607721
2034,1,0.008042282993527041,0.170183448670322,0.024046394680253828,0.8228076707478381,2.432593443745244,3.4576732408371846,-703.6564017242731
2034,2,0.003583737703247626,0.16610627001555928,0.023876045884986014,0.8227450784511535,2.432593443745244,3.4489045758001904,-705.4460990069387
2034,3,0.0015209260805570594,0.16188968678660925,0.023436733772030118,0.822361737057735,2.432593443745244,3.4418025274421753,-706.9022181813988
2034,4,0.0006646119138927527,0.1579184902204205,0.02291217647910483,0.8218484079930608,2.432593443745244,3.4359371303517228,-708.1094466684439
2034,5,0.00041732499390479305,0.15572924263444976,0.02259719120083223,0.8215276335328912,2.432593443745244,3.4328648361073215,-708.7447588311551
2034,6,0.00027099670133268303,0.15372512672866495,0.022301556836945794,0.8212167377819232,2.432593443745244,3.4301078617941103,-709.3160859018736
2034,7,0.00011610977703141337,0.14986561607125912,0.021730749872911737,0.8205800574444442,2.432593443745244,3.4248859769108906,-710.3979374217955
2034,8,1.5711030868767543e-05,0.14113738939376697,0.020479234677302876,0.8189896381014728,2.432593443745244,3.4132154169486553,-712.8237320248047
2034,9,2.0431859130383496e-06,0.13275936796650126,0.019288340027320803,0.8172854095052137,2.432593443745244,3.401928604430193,-715.1853608458199
2034,10,0.07318164418173488,0.18183940618447375,0.019028889914461132,0.8169100937284913,2.432593443745244,3.523553477754405,-690.4956948501233
2034,11,0.03425415051839404,0.17774497661857,0.02248579609518834,0.8208204880349866,2.432593443745244,3.487898855012383,-697.5561599987736
2034,12,0.01657028033159487,0.1739145171267178,0.02373973409777265,0.8223365243240612,2.432593443745244,3.4691544996253905,-701.3265325262522
2035,1,0.008042282993527041,0.170183448670322,0.024046391838193616,0.8228068571244734,2.432593443745244,3.45767242437176,-703.6565498402593
2035,2,0.003583737703247626,0.16610627001555928,0.023876043048661373,0.8227442659754507,2.432593443745244,3.4489037604881627,-705.4462477107786
2035,3,0.0015209260805570594,0.16188968678660925,0.023436730941474474,0.8223609257972163,2.432593443745244,3.4418017133511007,-706.9023673112774
2035,4,0.0006646119138927527,0.1579184902204205,0.02291217365416592,0.8218475979045764,2.432593443745244,3.4359363174382995,-708.1095961203134
2035,5,0.00041732499390479305,0.15572924263444976,0.022597188379889107,0.8215268241023757,2.432593443745244,3.4328640238558634,-708.7449084431086
2035,6,0.00027099670133268303,0.15372512672866495,0.02230155401974059,0.821215928961417,2.432593443745244,3.430107050156399,-709.3162356539367
2035,7,0.00011610977703141337,0.14986561607125912,0.021730747061115316,0.8205792498202691,2.432593443745244,3.424885166474919,-710.398087433995
2035,8,1.5711030868767543e-05,0.14113738939376697,0.02047923186649032,0.8189888332945683,2.432593443745244,3.413214609330938,-712.823882598525
2035,9,2.0431859130383496e-06,0.13275936796650126,0.019288337218116115,0.8172846075612562,2.432593443745244,3.4019277996770305,-715.1855119399814
2035,10,0.07318164418173488,0.18183940618447375,0.01902888710938012,0.8169092923999342,2.432593443745244,3.5235526736207667,-690.4958349767127
2035,11,0.03425415051839404,0.17774497661857,0.022485793295868653,0.8208196877679853,2.432593443745244,3.487898051946062,-697.5563029941694
2035,12,0.01657028033159487,0.1739145171267178,0.023739731303994413,0.8223357250712369,2.432593443745244,3.469153697578788,-701.3266769816578
2036,1,0.008042282993527041,0.170183448670322,0.024046389049853106,0.8228060588799515,2.432593443745244,3.4576716233388973,-703.6566951300413
2036,2,0.003583737703247626,0.16610627001555928,0.023876040265948025,0.8227434688568978,2.432593443745244,3.4489029605868966,-705.446393577273
2036,3,0.0015209260805570594,0.16188968678660925,0.02343672816442109,0.8223601298708785,2.432593443745244,3.4418009146477098,-706.9025135957434
2036,4,0.0006646119138927527,0.1579184902204205,0.02291217088262309,0.8218468031281195,2.432593443745244,3.4359355198903,-708.1097427206779
2036,5,0.00041732499390479305,0.15572924263444976,0.022597185612266545,0.8215260299714509,2.432593443745244,3.432863226957316,-708.745055200529
2036,6,0.00027099670133268303,0.15372512672866495,0.022301551255785285,0.8212151354289715,2.432593443745244,3.4301062538599982,-709.3163825488175
2036,7,0.00011610977703141337,0.14986561607125912,0.021730744302466548,0.8205784574615421,2.432593443745244,3.424884371357543,-710.3982345840944
2036,8,1.5711030868767543e-05,0.14113738939376697,0.020479229108806823,0.8189880436998606,2.432593443745244,3.413213816978547,-712.8240302995337
2036,9,2.0431859130383496e-06,0.13275936796650126,0.019288334462010098,0.8172838207753809,2.432593443745244,3.401927010135049,-715.1856601516013
2036,10,0.07318164418173488,0.18183940618447375,0.019028884357319843,0.816908506217827,2.432593443745244,3.5235518846865994,-690.4959724289998
2036,11,0.03425415051839404,0.17774497661857,0.02248579054946079,0.8208189026273688,2.432593443745244,3.4878972640590375,-697.556443260811
2036,12,0.01657028033159487,0.1739145171267178,0.02373972856302325,0.822334940925628,2.432593443745244,3.4691529106922077,-701.3268186806063
2037,1,0.008042282993527041,0.170183448670322,0.02404638631421689,0.8228052757235865,2.432593443745244,3.457670837446896,-703.6568376475423
2037,2,0.003583737703247626,0.16610627001555928,0.023876037535832617,0.8227426868052191,2.432593443745244,3.4489021758051024,-705.4465366605572
2037,3,0.0015209260805570594,0.16188968678660925,0.023436725439858655,0.8223593489888802,2.432593443745244,3.4418001310411492,-706.9026570890844
2037,4,0.0006646119138927527,0.1579184902204205,0.022912168163467063,0.8218460233742674,2.432593443745244,3.4359347374172913,-708.10988652394
2037,5,0.00041732499390479305,0.15572924263444976,0.022597182896956683,0.8215252508509292,2.432593443745244,3.432862445121484,-708.7451991578768
2037,6,0.00027099670133268303,0.15372512672866495,0.022301548544073367,0.8212143568956168,2.432593443745244,3.430105472614932,-709.3165266410264
2037,7,0.00011610977703141337,0.14986561607125912,0.021730741595960865,0.8205776800797207,2.432593443745244,3.424883591269216,-710.3983789266972
2037,8,1.5711030868767543e-05,0.14113738939376697,0.020479226403248157,0.8189872690298138,2.432593443745244,3.4132130396029416,-712.8241751826347
2037,9,2.0431859130383496e-06,0.13275936796650126,0.019288331757999093,0.817283048861075,2.432593443745244,3.4019262355167323,-715.1858055356688
2037,10,0.07318164418173488,0.18183940618447375,0.019028881657278115,0.8169077348958769,2.432593443745244,3.5235511106646076,-690.4961072580206
2037,11,0.03425415051839404,0.17774497661857,0.022485787854964637,0.8208181323272236,2.432593443745244,3.4878964910643964,-697.5565808507681
2037,12,0.01657028033159487,0.1739145171267178,0.023739725873861032,0.8223341716016829,2.432593443745244,3.4691521386791004,-701.3269576756935
2038,1,0.008042282993527041,0.170183448670322,0.024046383630288777,0.822804507370187,2.432593443745244,3.4576700664095688,-703.6569774456581
2038,2,0.003583737703247626,0.16610627001555928,0.023876034857320937,0.8227419195356255,2.432593443745244,3.448901405856997,-705.4466770137332
2038,3,0.0015209260805570594,0.16188968678660925,0.02343672276679499,0.8223585828668579,2.432593443745244,3.441799362246063,-706.9027978445527
2038,4,0.0006646119138927527,0.1579184902204205,0.022912165495707605,0.8218452583590675,2.432593443745244,3.4359339697343323,-708.110027583465
2038,5,0.00041732499390479305,0.15572924263444976,0.02259718023297069,0.8215244864570889,2.432593443745244,3.432861678063658,-708.7453403685732
2038,6,0.00027099670133268303,0.15372512672866495,0.02230154588361731,0.821213593077845,2.432593443745244,3.430104706136704,-709.316667984034
2038,7,0.00011610977703141337,0.14986561607125912,0.021730738940612646,0.8205769173917161,2.432593443745244,3.424882825925863,-710.3985205153654
2038,8,1.5711030868767543e-05,0.14113738939376697,0.020479223748829056,0.818986509002327,2.432593443745244,3.4132122769210356,-712.824317301587
2038,9,2.0431859130383496e-06,0.13275936796650126,0.019288329105098406,0.817282291537241,2.432593443745244,3.4019254755399975,-715.1859481461252
2038,10,0.07318164418173488,0.18183940618447375,0.01902887900827168,0.8169069781532022,2.432593443745244,3.5235503512729265,-690.4962395138376
2038,11,0.03425415051839404,0.17774497661857,0.022485785211398965,0.82081737658704,2.432593443745244,3.487895732680647,-697.5567158151168
2038,12,0.01657028033159487,0.1739145171267178,0.023739723235528483,0.8223334168192477,2.432593443745244,3.4691513812583326,-701.3270940185108
2039,1,0.008042282993527041,0.170183448670322,0.02404638099709141,0.8228037535399522,2.432593443745244,3.4576693099461364,-703.6571145762747
2039,2,0.003583737703247626,0.16610627001555928,0.023876032229437637,0.822741166768711,2.432593443745244,3.4489006504621997,-705.446814688891
2039,3,0.0015209260805570594,0.16188968678660925,0.023436720144256736,0.8223578312258237,2.432593443745244,3.4417986079824905,-706.9029359143847
2039,4,0.0006646119138927527,0.1579184902204205,0.022912162878373304,0.8218445078039349,2.432593443745244,3.4359332165618657,-708.1101659516005
2039,5,0.00041732499390479305,0.15572924263444976,0.022597177619338528,0.821523736511571,2.432593443745244,3.432860925504508,-708.7454788850213
2039,6,0.00027099670133268303,0.15372512672866495,0.022301543273448354,0.821212843697507,2.432593443745244,3.4301039541461966,-709.3168066302912
2039,7,0.00011610977703141337,0.14986561607125912,0.02173073633545497,0.8205761691197909,2.432593443745244,3.4248820750487803,-710.3986594026388
2039,8,1.5711030868767543e-05,0.14113738939376697,0.02047922114458295,0.8189857633406311,2.432593443745244,3.4132115286550935,-712.8244567091238
2039,9,2.0431859130383496e-06,0.13275936796650126,0.019288326502342,0.8172815485280944,2.432593443745244,3.4019247299280946,-715.186088035882
2039,10,0.07318164418173488,0.18183940618447375,0.01902887640933591,0.8169062357142302,2.432593443745244,3.5235496062350187,-690.4963692455577
2039,11,0.03425415051839404,0.17774497661857,0.02248578261780111,0.8208166351316101,2.432593443745244,3.487894988631619,-697.5568482039585
2039,12,0.01657028033159487,0.1739145171267178,0.023739720647064824,0.8223326763034631,2.432593443745244,3.469150638154084,-701.3272277596656
2040,1,0.008042282993527041,0.170183448670322,0.024046378413665855,0.82280301395837,2.432593443745244,3.4576685677811287,-703.6572490902881
2040,2,0.003583737703247626,0.16610627001555928,0.023876029651225705,0.8227404282303505,2.432593443745244,3.448899909345627,-705.4469497371254
2040,3,0.0015209260805570594,0.16188968678660925,0.023436717571288804,0.8223570937920627,2.432593443745244,3.4417978679757617,-706.9030713498204
2040,4,0.0006646119138927527,0.1579184902204205,0.022912160310510965,0.8218437714355501,2.432593443745244,3.4359324776256184,-708.110301679695
2040,5,0.00041732499390479305,0.15572924263444976,0.02259717505510835,0.8215230007412783,2.432593443745244,3.432860187169985,-708.7456147586232
2040,6,0.00027099670133268303,0.15372512672866495,0.022301540712615926,0.8212121084817113,2.432593443745244,3.430103216369569,-709.3169426312483
2040,7,0.00011610977703141337,0.14986561607125912,0.021730733779539105,0.8205754349914574,2.432593443745244,3.424881338364531,-710.3987956400557
2040,8,1.5711030868767543e-05,0.14113738939376697,0.020479218589561417,0.8189850317731893,2.432593443745244,3.41321079453263,-712.8245934569721
2040,9,2.0431859130383496e-06,0.13275936796650126,0.019288323948782025,0.8172808195630641,2.432593443745244,3.4019239984095044,-715.1862252568422
2040,10,0.07318164418173488,0.18183940618447375,0.019028873859524353,0.8169055073085971,2.432593443745244,3.523548875279574,-690.4964965013505
2040,11,0.03425415051839404,0.17774497661857,0.022485780073226585,0.8208159076909287,2.432593443745244,3.4878942586463633,-697.556978066439
2040,12,0.01657028033159487,0.1739145171267178,0.02373971810752746,0.8223319497846661,2.432593443745244,3.46914990909575,-701.3273589488
2041,1,0.008042282993527041,0.170183448670322,0.02404637587907138,0.8228022883561174,2.432593443745244,3.457667839644282,-703.6573810376238
2041,2,0.003583737703247626,0.16610627001555928,0.023876027121746305,0.8227397036516009,2.432593443745244,3.448899182237398,-705.4470822085578
2041,3,0.0015209260805570594,0.16188968678660925,0.0234367150469543,0.8223563702970335,2.432593443745244,3.441797141956398,-706.9032042011219
2041,4,0.0006646119138927527,0.1579184902204205,0.02291215779118554,0.8218430489857597,2.432593443745244,3.4359317526565025,-708.1104348181179
2041,5,0.00041732499390479305,0.15572924263444976,0.022597172539346438,0.8215222788782749,2.432593443745244,3.4328594627912197,-708.7457480398016
2041,6,0.00027099670133268303,0.15372512672866495,0.022301538200187543,0.821211387162724,2.432593443745244,3.430102492538153,-709.3170760373733
2041,7,0.00011610977703141337,0.14986561607125912,0.021730731271934357,0.8205747147393772,2.432593443745244,3.424880615604846,-710.3989292781707
2041,8,1.5711030868767543e-05,0.14113738939376697,0.020479216082834085,0.8189843140335956,2.432593443745244,3.4132100742863094,-712.8247275958728
2041,9,2.0431859130383496e-06,0.13275936796650126,0.019288321443488618,0.8172801043766922,2.432593443745244,3.4019232807178392,-715.1863598599182
2041,10,0.07318164418173488,0.18183940618447375,0.019028871357908508,0.816904792671049,2.432593443745244,3.52354815814041,-690.4966213284664
2041,11,0.03425415051839404,0.17774497661857,0.022485777576748776,0.820815194000093,2.432593443745244,3.48789354245905,-697.5571054507661
2041,12,0.01657028033159487,0.1739145171267178,0.023739715615991593,0.8223312369982896,2.432593443745244,3.4691491938178376,-701.3274876346085
2042,1,0.008042282993527041,0.170183448670322,0.024046373392384957,0.8228015764689611,2.432593443745244,3.457667125270439,-703.6575104672546
2042,2,0.003583737703247626,0.16610627001555928,0.023876024640078285,0.8227389927686016,2.432593443745244,3.4488984688727307,-705.4472121523527
